experiment,n_points,dim,run,seed,case,TSI_score,TSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time,Kendall_RDM_score,Kendall_RDM_time,OrthogonalProcrustes_score,OrthogonalProcrustes_time
varying_n,1000,500,1,1000,random,0.5017374127634648,0.33695340156555176,0.3330421623595048,0.049921274185180664,3.139087785313612e-06,0.1459801197052002,0.6367903231067735,0.3340632915496826,0.7373228304125644,0.36667513847351074,0.5031397683742374,0.2682175636291504,0.5682298521198492,0.03967022895812988
varying_n,1000,500,2,1001,random,0.49961584630722905,0.3151223659515381,0.3334814324760401,0.06053280830383301,2.001992205699083e-07,0.14763689041137695,0.636662285281331,0.3774242401123047,0.7378791923451411,0.36987733840942383,0.4994682160774345,0.2518186569213867,0.5683594280295987,0.05579185485839844
varying_n,1000,500,3,1002,random,0.49959902387357297,0.3275582790374756,0.3340525552297284,0.0330507755279541,2.677762372507721e-06,0.15880584716796875,0.6372094690926421,0.3565952777862549,0.7365242039656188,0.49542236328125,0.49925647391779654,0.26030421257019043,0.568812054713183,0.06683349609375
varying_n,1000,500,4,1003,random,0.49976013287836935,0.4000892639160156,0.33381078588906243,0.09706640243530273,-6.450100580945288e-05,0.15057873725891113,0.6370632795605935,0.3987133502960205,0.737419464799883,0.5057599544525146,0.499484506185909,0.2757868766784668,0.5686312732872516,0.06674408912658691
varying_n,1000,500,5,1004,random,0.4982989241746757,0.33651113510131836,0.3335931820047589,0.054733991622924805,4.581118185901416e-07,0.13878321647644043,0.6365287099411682,0.4794425964355469,0.7376348962804273,0.5408191680908203,0.49728975706530815,0.31235814094543457,0.5684157295476542,0.05538034439086914
varying_n,1100,500,1,1100,random,0.5003595299042726,0.4322507381439209,0.3122193854469422,0.03913235664367676,0.00017308095067662612,0.1573033332824707,0.6039530476640097,0.5834393501281738,0.7037022629713932,0.5120432376861572,0.5008348859824195,0.33917975425720215,0.5448324751980408,0.04326653480529785
varying_n,1100,500,2,1101,random,0.501197847898276,0.37058234214782715,0.31241679546517026,0.0563349723815918,0.006249994479891905,0.15795373916625977,0.6027440310813025,0.8279039859771729,0.7040481276171637,0.4886658191680908,0.5018602202233512,0.3806571960449219,0.5446482677780108,0.1109628677368164
varying_n,1100,500,3,1102,random,0.4980691052592483,0.398087739944458,0.3129890453544823,0.066131591796875,8.377487548436155e-05,0.15650200843811035,0.6033772077559695,0.4909207820892334,0.705239980181439,0.5600099563598633,0.49667528222230833,0.3282644748687744,0.5453721183091556,0.05614519119262695
varying_n,1100,500,4,1103,random,0.5022509089763971,0.38971519470214844,0.31511541505585844,0.04261136054992676,-0.00013153667757717392,0.15798401832580566,0.6042273384215038,0.5012319087982178,0.7056793035276862,0.5612707138061523,0.5030548894702994,0.35033130645751953,0.5465816198910324,0.12157607078552246
varying_n,1100,500,5,1104,random,0.49909118331693253,0.46413588523864746,0.3123345193224374,0.06555438041687012,1.2671209170409335e-05,0.15855145454406738,0.6028248506969315,0.5467307567596436,0.7042705609297832,0.5140805244445801,0.4983058357848834,0.32628512382507324,0.5443691895590198,0.05996131896972656
varying_n,1200,500,1,1200,random,0.49688187916753107,0.4403541088104248,0.2945022481418197,0.06213235855102539,4.542981310100824e-06,0.17394328117370605,0.574096472851346,0.45499181747436523,0.6740150054231654,0.5063910484313965,0.49476314997193643,0.377016544342041,0.5237960795490905,0.07243156433105469
varying_n,1200,500,2,1201,random,0.4995682510884836,0.4117405414581299,0.2936500826698041,0.07078862190246582,-2.2626598725270415e-05,0.17838025093078613,0.5744503285230464,0.4867386817932129,0.675143432502578,1.1224560737609863,0.4994744228287647,0.4426453113555908,0.5232511317766234,0.18689250946044922
varying_n,1200,500,3,1202,random,0.5019201901696043,0.6449754238128662,0.2937980437769263,0.0282437801361084,-3.3471927327652464e-05,0.1938176155090332,0.5742254167555098,0.48990607261657715,0.6747647695099284,0.3918187618255615,0.503498483323585,0.3912632465362549,0.5232331344591726,0.057057857513427734
varying_n,1200,500,4,1203,random,0.5033794241909066,0.4298095703125,0.2936668235705894,0.047975778579711914,-6.013562400690421e-06,0.17973756790161133,0.5749598491177497,0.43169641494750977,0.6756820488454854,0.5315823554992676,0.5059691760366851,0.3806185722351074,0.523664191129873,0.06112837791442871
varying_n,1200,500,5,1204,random,0.49993528042056934,0.4927704334259033,0.2952017277788311,0.06519961357116699,-8.013574214246279e-06,0.17530393600463867,0.57611256534066,0.48138952255249023,0.6766154186854167,0.5481555461883545,0.4997268684339573,0.3950216770172119,0.5250961153258927,0.04969382286071777
varying_n,1300,500,1,1300,random,0.5007316338102732,0.47811055183410645,0.27688528297124676,0.033306121826171875,1.4233986589929486e-05,0.19974565505981445,0.5500652522203667,0.45304226875305176,0.6478768029645737,0.5781402587890625,0.5017051721100658,0.46968793869018555,0.5047531650797337,0.04775071144104004
