experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,1,0,outliers_random_direction_per_outlier,per_outlier,1.0,0.902524471282959,1.0,0.6057589054107666,1.0,0.1667461395263672,0.9999860980059457,2.2958219051361084,1.0,0.38526082038879395,0.9999999999999997,0.3104548454284668,1.0000000000000004,0.032935380935668945
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2,1,outliers_random_direction_per_outlier,per_outlier,1.0,0.36489439010620117,1.0,0.7594611644744873,1.0,0.0020322799682617188,0.9999806154802027,0.12295866012573242,1.0,0.011483907699584961,1.0000000000000007,0.011801004409790039,1.0000000000000016,0.02715921401977539
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,3,2,outliers_random_direction_per_outlier,per_outlier,1.0,0.38219213485717773,1.0,0.805962085723877,1.0,0.002100706100463867,0.9999896079071108,0.12624692916870117,1.0,0.011677980422973633,1.0,0.011745452880859375,1.0000000000000009,0.031187057495117188
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,4,3,outliers_random_direction_per_outlier,per_outlier,1.0,0.3702678680419922,1.0,0.807166576385498,1.0,0.0020432472229003906,0.999984213828639,0.12717747688293457,1.0,0.014047622680664062,1.000000000000001,0.012044429779052734,1.0000000000000018,0.031110525131225586
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,5,4,outliers_random_direction_per_outlier,per_outlier,1.0,0.37285804748535156,1.0,0.8424663543701172,1.0,0.0017633438110351562,0.9999848956900866,0.1304311752319336,1.0,0.011399507522583008,0.9999999999999999,0.04286050796508789,1.000000000000001,0.014465093612670898
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,6,5,outliers_random_direction_per_outlier,per_outlier,1.0,0.37337803840637207,1.0,0.8267514705657959,1.0,0.002033710479736328,0.999988919560391,0.13200664520263672,1.0,0.013264656066894531,0.9999999999999999,0.011722803115844727,1.0000000000000007,0.025397062301635742
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,7,6,outliers_random_direction_per_outlier,per_outlier,1.0,0.3726966381072998,1.0,0.7852320671081543,1.0,0.0016613006591796875,0.9999851710119844,0.12414050102233887,1.0,0.011448144912719727,1.0,0.024799108505249023,1.0000000000000009,0.013956546783447266
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,8,7,outliers_random_direction_per_outlier,per_outlier,1.0,0.35828161239624023,1.0,0.8461263179779053,1.0,0.002104043960571289,0.9999867840870941,0.1257178783416748,1.0,0.011467456817626953,0.9999999999999999,0.02093505859375,1.0000000000000004,0.016950607299804688
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,9,8,outliers_random_direction_per_outlier,per_outlier,1.0,0.3706967830657959,1.0,0.7439308166503906,1.0,0.0015106201171875,0.999984474446097,0.13353252410888672,1.0,0.011416435241699219,0.9999999999999999,0.011806964874267578,1.0000000000000004,0.022359609603881836
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,10,9,outliers_random_direction_per_outlier,per_outlier,1.0,0.37731480598449707,1.0,0.8337371349334717,1.0,0.0014641284942626953,0.9999812021650336,0.13337206840515137,1.0,0.011425256729125977,1.0000000000000002,0.011782407760620117,1.0000000000000009,0.022502660751342773
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,11,10,outliers_random_direction_per_outlier,per_outlier,1.0,0.3822629451751709,1.0,0.7461831569671631,1.0,0.0016930103302001953,0.9999874109429908,0.12477374076843262,1.0,0.011366128921508789,1.0000000000000002,0.03051900863647461,1.0000000000000004,0.023289203643798828
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,12,11,outliers_random_direction_per_outlier,per_outlier,1.0,0.35356688499450684,1.0,0.7711026668548584,1.0,0.00179290771484375,0.9999854886764027,0.12378382682800293,1.0,0.011407852172851562,1.0,0.011760711669921875,1.0000000000000007,0.021254301071166992
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,13,12,outliers_random_direction_per_outlier,per_outlier,1.0,0.3819465637207031,1.0,0.7670392990112305,1.0,0.0014319419860839844,0.9999883053021317,0.1304008960723877,1.0,0.011448860168457031,1.0000000000000002,0.042092084884643555,1.000000000000001,0.014055013656616211
