experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,avg_pairwise_distance,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,1,0,outliers_random_direction_per_outlier,per_outlier,1.0,1.2786884307861328,1.0,0.8158040046691895,1.0,0.00489044189453125,0.9999860980059457,0.6279847621917725,1.0,0.4466676712036133,0.9999999999999997,0.6667613983154297,1.0000000000000004,0.03905677795410156
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,2,1,outliers_random_direction_per_outlier,per_outlier,1.0,0.30730247497558594,1.0,1.080521821975708,1.0,0.0016181468963623047,0.9999806154802027,0.48423027992248535,1.0,0.15050292015075684,1.0000000000000007,0.012588024139404297,1.0000000000000016,0.00869607925415039
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,3,2,outliers_random_direction_per_outlier,per_outlier,1.0,0.4655494689941406,1.0,1.1527903079986572,1.0,0.0017125606536865234,0.9999896079071108,0.48711633682250977,1.0,0.15096187591552734,1.0,0.03191542625427246,1.0000000000000009,0.010343313217163086
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,4,3,outliers_random_direction_per_outlier,per_outlier,1.0,0.4697897434234619,1.0,1.488520622253418,1.0,0.0019457340240478516,0.999984213828639,0.4968855381011963,1.0,0.1529552936553955,1.000000000000001,0.013269186019897461,1.0000000000000018,0.008129119873046875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,5,4,outliers_random_direction_per_outlier,per_outlier,1.0,0.647395133972168,1.0,1.163412094116211,1.0,0.0014963150024414062,0.9999848956900866,0.49428844451904297,1.0,0.149888277053833,0.9999999999999999,0.00902557373046875,1.000000000000001,0.008842706680297852
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,6,5,outliers_random_direction_per_outlier,per_outlier,1.0,0.4927530288696289,1.0,1.2168397903442383,1.0,0.0018334388732910156,0.999988919560391,0.48789501190185547,1.0,0.14997005462646484,0.9999999999999999,0.03346753120422363,1.0000000000000007,0.010410308837890625
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,7,6,outliers_random_direction_per_outlier,per_outlier,1.0,0.48844194412231445,1.0,1.2751617431640625,1.0,0.0018329620361328125,0.9999851710119844,0.48657917976379395,1.0,0.15130233764648438,1.0,0.010515451431274414,1.0000000000000009,0.010222434997558594
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,8,7,outliers_random_direction_per_outlier,per_outlier,1.0,0.44933199882507324,1.0,1.1117870807647705,1.0,0.0030868053436279297,0.9999867840870941,0.4996809959411621,1.0,0.1473674774169922,0.9999999999999999,0.008789300918579102,1.0000000000000004,0.010613441467285156
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,9,8,outliers_random_direction_per_outlier,per_outlier,1.0,0.488079309463501,1.0,0.7328932285308838,1.0,0.0018544197082519531,0.999984474446097,0.491074800491333,1.0,0.1516704559326172,0.9999999999999999,0.008852720260620117,1.0000000000000004,0.008701801300048828
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,10,9,outliers_random_direction_per_outlier,per_outlier,1.0,0.32135534286499023,1.0,1.2192962169647217,1.0,0.002134561538696289,0.9999812021650336,0.49160099029541016,1.0,0.15260004997253418,1.0000000000000002,0.08112549781799316,1.0000000000000009,0.013553619384765625
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,11,10,outliers_random_direction_per_outlier,per_outlier,1.0,0.5368711948394775,1.0,1.0335135459899902,1.0,0.0017344951629638672,0.9999874109429908,0.4880344867706299,1.0,0.1562650203704834,1.0000000000000002,0.014032602310180664,1.0000000000000004,0.00796198844909668
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,12,11,outliers_random_direction_per_outlier,per_outlier,1.0,0.5856342315673828,1.0,1.334470510482788,1.0,0.001934051513671875,0.9999854886764027,0.49179863929748535,1.0,0.1485271453857422,1.0,0.016932964324951172,1.0000000000000007,0.00911259651184082
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,13,12,outliers_random_direction_per_outlier,per_outlier,1.0,0.4661698341369629,1.0,1.0783438682556152,1.0,0.001474618911743164,0.9999883053021317,0.4935493469238281,1.0,0.06106257438659668,1.0000000000000002,0.010995626449584961,1.000000000000001,0.01172327995300293
